priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Dexknows,(817) 793-1301,website,welding,Burleson,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/burleson-tx/welding,True,2026-07-23T15:17:35
standard,Spurenergyservice,(254) 413-5514,website,welding,Dublin,TX,ddg:spurenergyservice.com,ddg_individual_website,https://spurenergyservice.com/service-areas/dublin-tx,True,2026-07-23T15:17:51
standard,Spurenergyservice,(940) 201-8167,website,welding,Dublin,TX,ddg:spurenergyservice.com,ddg_individual_website,https://spurenergyservice.com/service-areas/dublin-tx,True,2026-07-23T15:17:51
standard,Movebumpers,(832) 859-3553,website,welding,Hempstead,TX,ddg:movebumpers.com,ddg_individual_website,https://www.movebumpers.com/community/move-fabricators/muddy-waters-aluminum-fabrication,True,2026-07-23T15:18:21
standard,Timssouthtexas,(830) 278-4647,website,welding,Uvalde,TX,ddg:timssouthtexas.com,ddg_individual_website,https://www.timssouthtexas.com/,True,2026-07-23T15:18:23
standard,Timssouthtexas,(830) 278-3192,website,welding,Uvalde,TX,ddg:timssouthtexas.com,ddg_individual_website,https://www.timssouthtexas.com/,True,2026-07-23T15:18:23
standard,Pipeandmetalcenter,(512) 688-5535,website,welding,Georgetown,TX,ddg:pipeandmetalcenter.com,ddg_individual_website,https://pipeandmetalcenter.com/,True,2026-07-23T15:19:31
standard,Mapquest,(432) 284-0373,website,welding,Van Horn,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/quintana-custom-welding-and-tire-service-363140689,True,2026-07-23T15:19:33
standard,Findcontractor.Org,(432) 283-1140,website,welding,Van Horn,TX,ddg:findcontractor.org,ddg_individual_website,https://findcontractor.org/welding/Quintana-Custom-Welding-van-horn-19455.htm,True,2026-07-23T15:19:33
standard,Beltranbros,(281) 987-2331,website,welding,Highland Haven,TX,ddg:beltranbros.com,ddg_individual_website,https://beltranbros.com/,True,2026-07-23T15:20:22
standard,Stores.Lindedirect,(361) 594-2421,website,welding,Shiner,TX,ddg:stores.lindedirect.com,ddg_individual_website,https://stores.lindedirect.com/tx/shiner/industrial-supply-70894.html,True,2026-07-23T15:20:42
standard,Stores.Lindedirect,(979) 732-6286,website,welding,Shiner,TX,ddg:stores.lindedirect.com,ddg_individual_website,https://stores.lindedirect.com/tx/shiner/industrial-supply-70894.html,True,2026-07-23T15:20:42
standard,Bbb.Org,(254) 707-1460,website,welding,Itasca,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/itasca/category/metal-fabrication,True,2026-07-23T15:21:08
standard,Bbb.Org,(254) 694-1119,website,welding,Itasca,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/itasca/category/metal-fabrication,True,2026-07-23T15:21:08
standard,Palmersteel,(956) 686-7022,website,welding,McAllen,TX,ddg:palmersteel.com,ddg_individual_website,https://palmersteel.com/,True,2026-07-23T15:21:24
standard,Findglocal,(361) 655-4657,website,welding,Portland,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Portland/1716276328658368/TW-Welding-%26-Fabricating,True,2026-07-23T15:23:52
standard,Dexknows,(361) 573-5551,website,welding,Ganado,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/ganado-tx/steel-fabricators-and-erectors,True,2026-07-23T15:24:33
standard,Dexknows,(361) 575-8812,website,welding,Ganado,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/ganado-tx/steel-fabricators-and-erectors,True,2026-07-23T15:24:33
standard,Canyoncustommetalworks,(806) 680-2463,website,welding,Canyon,TX,ddg:canyoncustommetalworks.com,ddg_individual_website,http://www.canyoncustommetalworks.com/,True,2026-07-23T15:26:16
standard,Bbb.Org,(512) 219-5901,website,welding,Coupland,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/coupland/category/welding,True,2026-07-23T15:26:58
standard,Sparkweld Industries,(512) 809-0731,website,welding,Coupland,TX,ddg:sparkweld-industries.com,ddg_individual_website,https://www.sparkweld-industries.com/,True,2026-07-23T15:26:59
standard,Mapquest,(806) 334-2522,website,welding,Shamrock,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/172-k-welding-llc-790323875,True,2026-07-23T15:27:14
standard,Allmetalwelding,(903) 422-6584,website,welding,Princeton,TX,ddg:allmetalwelding.com,ddg_individual_website,https://www.allmetalwelding.com/service-area/princeton-tx,True,2026-07-23T15:30:29
standard,Bulldogironworksllc,(972) 935-0575,website,welding,Waxahachie,TX,ddg:bulldogironworksllc.com,ddg_individual_website,https://www.bulldogironworksllc.com/,True,2026-07-23T15:30:27
standard,Mikescustomsteelwerkz,(972) 351-7731,website,welding,Waxahachie,TX,ddg:mikescustomsteelwerkz.com,ddg_individual_website,https://www.mikescustomsteelwerkz.com/,True,2026-07-23T15:30:27
standard,Mikescustomsteelwerkz,(512) 471-8945,website,welding,Waxahachie,TX,ddg:mikescustomsteelwerkz.com,ddg_individual_website,https://www.mikescustomsteelwerkz.com/,True,2026-07-23T15:30:27
standard,The6340Lounge,(361) 575-1477,website,welding,Victoria,TX,ddg:the6340lounge.com,ddg_individual_website,https://the6340lounge.com/texas/victoria/specialty-aluminum-works,True,2026-07-23T15:30:52
standard,Westmorelandwelding,(254) 580-5389,website,welding,Hillsboro,TX,ddg:westmorelandwelding.com,ddg_individual_website,https://www.westmorelandwelding.com/,True,2026-07-23T15:31:04
standard,Findglocal,(281) 961-2473,website,welding,Hillsboro,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Hillsboro/101278398485311/GT-Customs-Welding-%26-Fabrication-Services,True,2026-07-23T15:31:05
standard,Engageindustrial,(817) 405-6647,website,welding,Mansfield,TX,ddg:engageindustrial.com,ddg_individual_website,https://www.engageindustrial.com/custom-metal-fabrication,True,2026-07-23T15:32:04
standard,Diazmetalworks,(254) 246-3456,website,welding,Cisco,TX,ddg:diazmetalworks.com,ddg_individual_website,https://www.diazmetalworks.com/service-area/cisco-tx,True,2026-07-23T15:32:21
standard,Dexknows,(281) 243-7046,website,welding,Sugar Land,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/sugar-landing-sugar-land-tx/steel-fabricators,True,2026-07-23T15:32:23
standard,Dexknows,(281) 313-6576,website,welding,Sugar Land,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/sugar-landing-sugar-land-tx/steel-fabricators,True,2026-07-23T15:32:23
standard,Tietjensinc,(979) 249-3888,website,welding,La Grange,TX,ddg:tietjensinc.com,ddg_individual_website,https://www.tietjensinc.com/,True,2026-07-23T15:32:37
standard,Lmcfabrications,(903) 297-2148,website,welding,Longview,TX,ddg:lmcfabrications.com,ddg_individual_website,https://lmcfabrications.com/,True,2026-07-23T15:32:49
standard,Lmcfabrications,(903) 759-3598,website,welding,Longview,TX,ddg:lmcfabrications.com,ddg_individual_website,https://lmcfabrications.com/,True,2026-07-23T15:32:49
standard,Concretecontractorsplano,(469) 666-7266,website,welding,Plano,TX,ddg:concretecontractorsplano.com,ddg_individual_website,https://www.concretecontractorsplano.com/services/metal-work,True,2026-07-23T15:33:13
standard,Whereorg,(361) 364-0200,website,welding,Sinton,TX,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/bar-k-welding-fabrications-15533565,True,2026-07-23T15:34:06
standard,Localsolution,(409) 440-8143,website,welding,La Marque,TX,ddg:localsolution.com,ddg_individual_website,https://www.localsolution.com/c/la-marque-tx/welding,True,2026-07-23T15:34:28
standard,Localsolution,(409) 938-3963,website,welding,La Marque,TX,ddg:localsolution.com,ddg_individual_website,https://www.localsolution.com/c/la-marque-tx/welding,True,2026-07-23T15:34:28
standard,Mapquest,(432) 943-7499,website,welding,Monahans,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/waynes-welding-service-409866594,True,2026-07-23T15:36:06
standard,Local.Yahoo,(254) 582-5462,website,welding,Abbott,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/abbott/,True,2026-07-23T15:38:26
standard,Local.Yahoo,(254) 716-1010,website,welding,Abbott,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/abbott/,True,2026-07-23T15:38:26
standard,Findglocal,(325) 207-8708,website,welding,De Leon,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/De-Leon/144691168728186/Maverick-Custom-Welding,True,2026-07-23T15:39:23
standard,Findglocal,(254) 842-7612,website,welding,De Leon,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/De-Leon/144691168728186/Maverick-Custom-Welding,True,2026-07-23T15:39:23
standard,Allstarfabtyler,(903) 571-0578,website,welding,Tyler,TX,ddg:allstarfabtyler.com,ddg_individual_website,https://www.allstarfabtyler.com/,True,2026-07-23T15:39:53
standard,Certifiedweldingandinspection,(956) 423-6003,website,welding,Terlingua,TX,ddg:certifiedweldingandinspection.com,ddg_individual_website,http://www.certifiedweldingandinspection.com/,True,2026-07-23T15:40:32
standard,Certifiedweldingandinspection,(956) 423-2488,website,welding,Terlingua,TX,ddg:certifiedweldingandinspection.com,ddg_individual_website,http://www.certifiedweldingandinspection.com/,True,2026-07-23T15:40:32
standard,Mapquest,(254) 405-5529,website,welding,Abbott,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/webre-steel-works-418147475,True,2026-07-23T15:41:41
standard,Dandb,(361) 348-3437,website,welding,Premont,TX,ddg:dandb.com,ddg_individual_website,https://www.dandb.com/businessdirectory/davidsweldingservice-premont-tx-22628007.html,True,2026-07-23T15:42:24
standard,Mapquest,(903) 875-9093,website,welding,Ennis,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/custom-arc-welding-417819505,True,2026-07-23T15:42:41
standard,Iron Bros,(936) 295-5804,website,welding,Huntsville,TX,ddg:iron-bros.com,ddg_individual_website,https://iron-bros.com/,True,2026-07-23T15:45:56
standard,Jfabricationsllc,(936) 435-4757,website,welding,Huntsville,TX,ddg:jfabricationsllc.com,ddg_individual_website,https://jfabricationsllc.com/,True,2026-07-23T15:45:57
standard,Strongsteel,(956) 992-9725,website,welding,McAllen,TX,ddg:strongsteel.com,ddg_individual_website,https://strongsteel.com/,True,2026-07-23T15:45:59
standard,Local.Yahoo,(830) 693-1234,website,welding,Sunrise Beach Village,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/sunrise-beach-vill,True,2026-07-23T15:46:47
standard,Local.Yahoo,(512) 627-4150,website,welding,Sunrise Beach Village,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/sunrise-beach-vill,True,2026-07-23T15:46:47
standard,Mapquest,(936) 697-0024,website,welding,Coldspring,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/big-bobs-welding-service-431232344,True,2026-07-23T15:47:55
standard,5Mcnc,(972) 932-6077,website,welding,Bayou Vista,TX,ddg:5mcnc.com,ddg_individual_website,https://www.5mcnc.com/,True,2026-07-23T15:48:16
standard,5Mcnc,(830) 267-3056,website,welding,Bayou Vista,TX,ddg:5mcnc.com,ddg_individual_website,https://www.5mcnc.com/,True,2026-07-23T15:48:16
standard,Metalbuildingcontractorsnearme,(830) 241-8226,website,welding,Granite Shoals,TX,ddg:metalbuildingcontractorsnearme.com,ddg_individual_website,https://www.metalbuildingcontractorsnearme.com/texas/burnet-county/granite-shoals/steel-framing-fabr,True,2026-07-23T15:48:45
standard,Hotfrog,(817) 225-0973,website,welding,Mansfield,TX,ddg:hotfrog.com,ddg_individual_website,https://www.hotfrog.com/company/1098923276922880/steeltex-fabricators-steel-fabrication/mansfield/bu,True,2026-07-23T15:48:54
standard,Businessyab,(830) 688-0937,website,welding,Fair Oaks Ranch,TX,ddg:businessyab.com,ddg_individual_website,https://businessyab.com/explore/united_states/texas/kendall_county/fair_oaks_ranch/hall_custom_weldi,True,2026-07-23T15:49:57
standard,Helmsfab,(469) 337-1381,website,welding,Corsicana,TX,ddg:helmsfab.com,ddg_individual_website,https://helmsfab.com/,True,2026-07-23T15:50:23
standard,Mapquest,(940) 888-2986,website,welding,Seymour,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/brazos-welding-456732842,True,2026-07-23T15:51:22
standard,Sandsmachining,(254) 729-3685,website,welding,Southside Place,TX,ddg:sandsmachining.com,ddg_individual_website,https://sandsmachining.com/,True,2026-07-23T15:51:31
standard,Steelfab Inc,(432) 551-2367,website,welding,Murphy,TX,ddg:steelfab-inc.com,ddg_individual_website,https://www.steelfab-inc.com/,True,2026-07-23T15:52:12
standard,Acmefabrication,(214) 230-3873,website,welding,Midlothian,TX,ddg:acmefabrication.com,ddg_individual_website,https://acmefabrication.com/,True,2026-07-23T15:52:31
standard,Bbb.Org,(817) 908-0069,website,welding,Midlothian,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/midlothian/category/steel-fabrication,True,2026-07-23T15:52:32
standard,Mapquest,(817) 663-2086,website,welding,Quanah,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/pruitt-ricky-welding-542704075,True,2026-07-23T15:53:25
standard,All Prowelding,(979) 820-2323,website,welding,Bryan,TX,ddg:all-prowelding.com,ddg_individual_website,https://all-prowelding.com/,True,2026-07-23T15:53:47
standard,Whereorg,(432) 447-2635,website,welding,Pecos,TX,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/businesses/welding-pecos-tx,True,2026-07-23T15:54:02
standard,Whereorg,(432) 447-3760,website,welding,Pecos,TX,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/businesses/welding-pecos-tx,True,2026-07-23T15:54:02
standard,Kchfab,(325) 938-6913,website,welding,Goldthwaite,TX,ddg:kchfab.com,ddg_individual_website,https://www.kchfab.com/home,True,2026-07-23T15:54:30
standard,Local.Yahoo,(512) 446-9903,website,welding,Del Valle,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/info-233458359-abellas-welding-and-repairs-del-valle/,True,2026-07-23T15:54:34
standard,Buzzfile,(972) 872-5631,website,welding,Maypearl,TX,ddg:buzzfile.com,ddg_individual_website,https://www.buzzfile.com/business/Wm-Welding-972-872-5631,True,2026-07-23T15:55:07
standard,Findglocal,(817) 222-1357,website,welding,Haltom City,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Haltom-City/885956841474360/M%26R-Welding,True,2026-07-23T15:56:48
standard,Highlinesteelsystems,(469) 708-8760,website,welding,Grapevine,TX,ddg:highlinesteelsystems.com,ddg_individual_website,https://www.highlinesteelsystems.com/,True,2026-07-23T15:57:34
standard,Dexknows,(682) 999-8900,website,welding,Grapevine,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/grapevine-mills-grapevine-tx/steel-fabricators,True,2026-07-23T15:57:34
standard,Dexknows,(972) 393-4512,website,welding,Grapevine,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/grapevine-mills-grapevine-tx/steel-fabricators,True,2026-07-23T15:57:34
standard,Dunnwelding,(936) 577-4851,website,welding,Buffalo,TX,ddg:dunnwelding.com,ddg_individual_website,https://dunnwelding.com/,True,2026-07-23T15:57:49
standard,Eliteweldingservicesllc,(806) 670-4185,website,welding,Vega,TX,ddg:eliteweldingservicesllc.com,ddg_individual_website,https://eliteweldingservicesllc.com/,True,2026-07-23T15:58:03
standard,Thorntonsteel,(210) 633-0100,website,welding,Volente,TX,ddg:thorntonsteel.com,ddg_individual_website,https://www.thorntonsteel.com/services/fabrication/,True,2026-07-23T15:58:34
standard,Collesolutionsllc,(936) 234-0558,website,welding,Nacogdoches,TX,ddg:collesolutionsllc.com,ddg_individual_website,https://collesolutionsllc.com/,True,2026-07-23T16:00:56
standard,Lewis Fab,(817) 439-9050,website,welding,Dallas,TX,ddg:lewis-fab.com,ddg_individual_website,https://lewis-fab.com/,True,2026-07-23T16:01:17
standard,Lewis Fab,(817) 439-9052,website,welding,Dallas,TX,ddg:lewis-fab.com,ddg_individual_website,https://lewis-fab.com/,True,2026-07-23T16:01:17
standard,Brattonsteel,(972) 556-1951,website,welding,Dallas,TX,ddg:brattonsteel.com,ddg_individual_website,https://www.brattonsteel.com/,True,2026-07-23T16:01:19
standard,Texasranches,(903) 646-8696,website,welding,Henderson,TX,ddg:texasranches.com,ddg_individual_website,https://texasranches.com/directory/fortis-specialty-services-llc-henderson-metal-fabrication-and-wel,True,2026-07-23T16:01:31
standard,Mapquest,(830) 216-2022,website,welding,Floresville,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/obr-metal-fab-inc-413666328,True,2026-07-23T16:02:00
standard,Mapquest,(830) 879-4154,website,welding,Cotulla,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/seguin-welding-service-551704456,True,2026-07-23T16:03:02
standard,Rustandrage.Net,(210) 482-1059,website,welding,Bay City,TX,ddg:rustandrage.net,ddg_individual_website,https://rustandrage.net/,True,2026-07-23T16:03:27
standard,Rustandrage.Net,(210) 482-1060,website,welding,Bay City,TX,ddg:rustandrage.net,ddg_individual_website,https://rustandrage.net/,True,2026-07-23T16:03:27
standard,Merchantcircle,(210) 310-3524,website,welding,Schertz,TX,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/tx-schertz/home-and-garden/welding-services,True,2026-07-23T16:03:56
