priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Hebertsteel,(225) 647-7869,website,welding,Gonzales,LA,ddg:hebertsteel.com,ddg_individual_website,https://hebertsteel.com/,True,2026-07-23T13:52:55
standard,Directionus,(337) 523-3458,website,welding,Basile,LA,ddg:directionus.com,ddg_individual_website,https://www.directionus.com/la/basile/sids-welding-and-const-llc,True,2026-07-23T13:54:02
standard,Sssteel.Net,(337) 754-5097,website,welding,Arnaudville,LA,ddg:sssteel.net,ddg_individual_website,https://sssteel.net/,True,2026-07-23T13:54:03
standard,Bbb.Org,(985) 758-9051,website,welding,Galvez,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/galvez/category/metal-fabrication,True,2026-07-23T13:55:00
standard,Rustydogdesign.Myshopify,(318) 588-7170,website,welding,Greenwood,LA,ddg:rustydogdesign.myshopify.com,ddg_individual_website,https://rustydogdesign.myshopify.com/,True,2026-07-23T13:55:51
standard,La.Allpages,(337) 783-0522,website,welding,Crowley,LA,ddg:la.allpages.com,ddg_individual_website,https://la.allpages.com/crowley/industry/industrial-contractors/welding/,True,2026-07-23T13:56:42
standard,Dexknows,(318) 678-0667,website,welding,Bossier City,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/bossier-city-la/steel-fabricators,True,2026-07-23T13:58:15
standard,Dexknows,(318) 828-1054,website,welding,Bossier City,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/bossier-city-la/steel-fabricators,True,2026-07-23T13:58:15
standard,Bbb.Org,(318) 213-2900,website,welding,Bossier City,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/bossier-city/category/steel-fabrication,True,2026-07-23T13:58:17
standard,Ladbsservices2.Lacity.Org,(985) 241-9880,website,welding,Brown Heights,LA,ddg:ladbsservices2.lacity.org,ddg_individual_website,https://www.ladbsservices2.lacity.org/MATCRoster,True,2026-07-23T13:58:47
standard,Ladbsservices2.Lacity.Org,(225) 644-6885,website,welding,Brown Heights,LA,ddg:ladbsservices2.lacity.org,ddg_individual_website,https://www.ladbsservices2.lacity.org/MATCRoster,True,2026-07-23T13:58:47
standard,Whiteherrinmetals,(504) 575-3933,website,welding,Kenton,LA,ddg:whiteherrinmetals.com,ddg_individual_website,https://whiteherrinmetals.com/,True,2026-07-23T13:59:27
standard,Whiteherrinmetals,(985) 413-4128,website,welding,Kenton,LA,ddg:whiteherrinmetals.com,ddg_individual_website,https://whiteherrinmetals.com/,True,2026-07-23T13:59:27
standard,Usdirectory,(337) 396-5742,website,welding,Leesville,LA,ddg:usdirectory.com,ddg_individual_website,https://usdirectory.com/ENE-Welding-Leesville,True,2026-07-23T13:59:44
standard,Local.Yahoo,(337) 302-5114,website,welding,Gueydan,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/gueydan/,True,2026-07-23T14:00:54
standard,Local.Yahoo,(318) 307-5114,website,welding,Bastrop,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/info-227931577-gregory%E2%80%99s-welding-and-repair-bastrop/,True,2026-07-23T14:01:52
standard,Findglocal,(985) 630-4179,website,welding,Folsom,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Folsom/160083304040368/Hunt%27s-Welding-Services,True,2026-07-23T14:04:12
standard,Bbb.Org,(504) 228-7228,website,welding,Walker,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/walker/category/welding,True,2026-07-23T14:04:36
standard,Local.Yahoo,(318) 878-3552,website,welding,Mer Rouge,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/mer-rouge/5/,True,2026-07-23T14:06:03
standard,Bbb.Org,(318) 949-1870,website,welding,Downsville,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/downsville/category/steel-fabrication-equipment,True,2026-07-23T14:10:04
standard,Mapquest,(318) 982-0444,website,welding,Downsville,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/downsville-sheet-metal-781383389,True,2026-07-23T14:10:04
standard,Custommetalbuildings,(318) 613-9800,website,welding,St Landry,LA,ddg:custommetalbuildings.com,ddg_individual_website,https://custommetalbuildings.com/listing/spears-construction-and-fabrication/,True,2026-07-23T14:10:54
standard,Mapquest,(337) 313-3880,website,welding,St Landry,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/reliable-metal-fabrication-llc-791100001,True,2026-07-23T14:10:54
standard,Mapquest,(337) 476-9633,website,welding,St Landry,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/reliable-metal-fabrication-llc-791100001,True,2026-07-23T14:10:54
standard,Asaplafayette,(337) 484-1137,website,welding,Lafayette,LA,ddg:asaplafayette.com,ddg_individual_website,https://www.asaplafayette.com/,True,2026-07-23T14:11:05
standard,Hydroblademfg,(337) 504-2810,website,welding,Lafayette,LA,ddg:hydroblademfg.com,ddg_individual_website,https://www.hydroblademfg.com/metal-fabrication/,True,2026-07-23T14:11:08
standard,Bbb.Org,(318) 747-8000,website,welding,Bastrop,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/bastrop/category/metal,True,2026-07-23T14:12:08
standard,Bbb.Org,(318) 305-3924,website,welding,Bastrop,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/bastrop/category/metal,True,2026-07-23T14:12:08
standard,Dexknows,(985) 252-6340,website,welding,Belle River,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/belle-river-la/sheet-metal-fabricators,True,2026-07-23T14:13:18
standard,Dexknows,(985) 354-6111,website,welding,Belle River,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/belle-river-la/sheet-metal-fabricators,True,2026-07-23T14:13:18
standard,Wsnadler,(225) 473-8534,website,welding,Belle River,LA,ddg:wsnadler.com,ddg_individual_website,https://wsnadler.com/,True,2026-07-23T14:13:21
standard,Mapquest,(337) 457-8664,website,welding,Eunice,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/mikes-aluminum-welding-353136058,True,2026-07-23T14:13:47
standard,Heavysteelfabrication,(225) 654-8183,website,welding,Empire,LA,ddg:heavysteelfabrication.com,ddg_individual_website,https://www.heavysteelfabrication.com/,True,2026-07-23T14:14:42
standard,Heavysteelfabrication,(225) 654-1453,website,welding,Empire,LA,ddg:heavysteelfabrication.com,ddg_individual_website,https://www.heavysteelfabrication.com/,True,2026-07-23T14:14:42
standard,Mapquest,(337) 468-5000,website,welding,Mamou,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/service-fabricators-llc-405761478,True,2026-07-23T14:16:06
standard,Findglocal,(318) 265-1055,website,welding,Dubach,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Dubach/1129268610428148/Lincoln-Fabrication,True,2026-07-23T14:19:01
standard,Liberty Welding,(318) 452-1368,website,welding,Metairie,LA,ddg:liberty-welding.com,ddg_individual_website,https://www.liberty-welding.com/,True,2026-07-23T14:22:13
standard,Millenniumfab,(985) 758-1380,website,welding,Marshall,LA,ddg:millenniumfab.com,ddg_individual_website,https://millenniumfab.com/,True,2026-07-23T14:22:14
standard,Customaluminumwork,(337) 465-3889,website,welding,Plaisance,LA,ddg:customaluminumwork.com,ddg_individual_website,https://customaluminumwork.com/about/,True,2026-07-23T14:22:34
standard,Customaluminumwork,(337) 579-8086,website,welding,Plaisance,LA,ddg:customaluminumwork.com,ddg_individual_website,https://customaluminumwork.com/about/,True,2026-07-23T14:22:34
standard,Frenchswelding,(504) 433-9958,website,welding,Belle Alliance,LA,ddg:frenchswelding.com,ddg_individual_website,https://www.frenchswelding.com/,True,2026-07-23T14:22:43
standard,Onealmfgservices,(985) 648-5521,website,welding,Belle Alliance,LA,ddg:onealmfgservices.com,ddg_individual_website,https://onealmfgservices.com/,True,2026-07-23T14:22:44
standard,Mapquest,(318) 669-1998,website,welding,Bastrop,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/quality-welding-355883683,True,2026-07-23T14:24:57
standard,Bbb.Org,(504) 733-2936,website,welding,Mt Hermon,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/mount-hermon/category/aluminum-fabrication,True,2026-07-23T14:29:51
standard,Buzzfile,(504) 583-0385,website,welding,Folsom,LA,ddg:buzzfile.com,ddg_individual_website,https://www.buzzfile.com/business/Nagim!s-Custom-Welding.And.Fab-LLC-504-583-0385,True,2026-07-23T14:30:19
standard,Mapquest,(225) 436-3599,website,welding,Red Oak,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/red-oak-welding-fab-814156668,True,2026-07-23T14:30:57
standard,Wwnolawelding,(504) 351-4943,website,welding,Nairn,LA,ddg:wwnolawelding.com,ddg_individual_website,https://wwnolawelding.com/,True,2026-07-23T14:31:28
standard,Nolaweldingworks,(504) 505-0473,website,welding,Nairn,LA,ddg:nolaweldingworks.com,ddg_individual_website,https://www.nolaweldingworks.com/,True,2026-07-23T14:31:28
standard,Dixieweldfab.Net,(318) 378-4275,website,welding,Shreveport,LA,ddg:dixieweldfab.net,ddg_individual_website,https://dixieweldfab.net/,True,2026-07-23T14:33:03
standard,Nolasteelefab,(504) 264-7499,website,welding,New Orleans,LA,ddg:nolasteelefab.com,ddg_individual_website,https://www.nolasteelefab.com/,True,2026-07-23T14:33:19
standard,Metalunion.Us,(337) 923-7271,website,welding,Baldwin,LA,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-superior-fabricators-inc-in-baldwin-la-41661,True,2026-07-23T14:37:56
standard,Metalunion.Us,(337) 923-7517,website,welding,Baldwin,LA,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-superior-fabricators-inc-in-baldwin-la-41661,True,2026-07-23T14:37:56
standard,Arcfabwelding,(318) 572-9885,website,welding,Supreme,LA,ddg:arcfabwelding.com,ddg_individual_website,https://www.arcfabwelding.com/,True,2026-07-23T14:38:06
standard,Dexknows,(504) 731-7863,website,welding,Elmwood,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/elmwood-la/sheet-metal-fabricators,True,2026-07-23T14:39:10
standard,Dexknows,(504) 733-1060,website,welding,Elmwood,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/elmwood-la/sheet-metal-fabricators,True,2026-07-23T14:39:10
standard,Weldrunners,(225) 315-4735,website,welding,St Amant,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/st-amant,True,2026-07-23T14:44:01
standard,Directionus,(504) 278-6995,website,welding,Pointe a la Hache,LA,ddg:directionus.com,ddg_individual_website,https://www.directionus.com/la/pointe-a-la-hache/lauzons-welding-service-llc,True,2026-07-23T14:44:54
standard,Welding Services.Regionaldirectory.Us,(337) 457-8132,website,welding,St Landry,LA,ddg:welding-services.regionaldirectory.us,ddg_individual_website,https://welding-services.regionaldirectory.us/st-landry-county-louisiana.htm,True,2026-07-23T14:45:33
standard,Welding Services.Regionaldirectory.Us,(337) 457-2113,website,welding,St Landry,LA,ddg:welding-services.regionaldirectory.us,ddg_individual_website,https://welding-services.regionaldirectory.us/st-landry-county-louisiana.htm,True,2026-07-23T14:45:33
standard,Findglocal,(318) 533-8578,website,welding,Collinston,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Swartz/105060212178119/NELA-Aluminum-Welding,True,2026-07-23T14:46:56
standard,Weldrunners,(337) 893-4410,website,welding,Abbeville,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/abbeville,True,2026-07-23T14:48:35
standard,Bbb.Org,(337) 527-5550,website,welding,Vinton,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/vinton/category/steel-fabrication,True,2026-07-23T14:49:03
standard,Bbb.Org,(337) 437-4080,website,welding,Vinton,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/vinton/category/steel-fabrication,True,2026-07-23T14:49:03
standard,Weldrunners,(504) 402-3857,website,welding,Parks,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la,True,2026-07-23T14:49:05
standard,Ranger Steel,(318) 387-9882,website,welding,City Terrace,LA,ddg:ranger-steel.com,ddg_individual_website,https://ranger-steel.com/,True,2026-07-23T14:49:53
standard,Mapquest,(985) 863-8801,website,welding,Pearl River,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/slidell-welding-service-inc-275679298,True,2026-07-23T14:50:45
standard,Usdirectory,(504) 638-8248,website,welding,Harvey,LA,ddg:usdirectory.com,ddg_individual_website,https://usdirectory.com/Lopez-Welding-Harvey-LA,True,2026-07-23T14:51:26
standard,Mapquest,(318) 557-1952,website,welding,Mangham,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/jm-custom-work-429913389,True,2026-07-23T14:53:54
standard,Wilsteelconstruction,(337) 466-8672,website,welding,Mamou,LA,ddg:wilsteelconstruction.com,ddg_individual_website,https://www.wilsteelconstruction.com/,True,2026-07-23T14:54:34
standard,Mapquest,(985) 479-3937,website,welding,Reserve,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/roussel-welding-metal-288654741,True,2026-07-23T14:54:50
standard,Mapquest,(985) 630-0057,website,welding,Bush,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/pauls-metal-works-405855673,True,2026-07-23T14:54:59
standard,Dexknows,(985) 839-9940,website,welding,Varnado,LA,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/varnado-la/steel-distributors-warehouses,True,2026-07-23T14:55:27
standard,Merchantcircle,(318) 435-5599,website,welding,Winnsboro,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/la-winnsboro/home-and-garden/welding-services,True,2026-07-23T14:57:23
standard,Imfmetalfab,(318) 388-1511,website,welding,West Monroe,LA,ddg:imfmetalfab.com,ddg_individual_website,https://www.imfmetalfab.com/,True,2026-07-23T14:58:04
standard,Bbb.Org,(318) 628-3376,website,welding,Oak Ridge,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/oak-ridge/category/assembly-services,True,2026-07-23T15:01:21
standard,Bbb.Org,(318) 636-2722,website,welding,Oak Ridge,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/oak-ridge/category/assembly-services,True,2026-07-23T15:01:21
standard,Results.Datapub,(225) 278-4468,website,welding,Sorrento,LA,ddg:results.datapub.com,ddg_individual_website,"https://results.datapub.com/Sorrento,LA/Welding",True,2026-07-23T15:04:05
standard,Mccog,(504) 534-1008,website,welding,Venice,LA,ddg:mccog.com,ddg_individual_website,https://www.mccog.com/Venice/LA/weld-services/directory-1634830.html,True,2026-07-23T15:04:20
standard,Mastersheetmetalfabrication,(504) 723-8703,website,welding,Loreauville,LA,ddg:mastersheetmetalfabrication.com,ddg_individual_website,https://mastersheetmetalfabrication.com/,True,2026-07-23T15:05:59
standard,Mastersheetmetalfabrication,(504) 296-7908,website,welding,Loreauville,LA,ddg:mastersheetmetalfabrication.com,ddg_individual_website,https://mastersheetmetalfabrication.com/,True,2026-07-23T15:05:59
standard,Metalunion.Us,(337) 685-2261,website,welding,Delcambre,LA,ddg:metalunion.us,ddg_individual_website,https://www.metalunion.us/company-granger-quality-welding-in-delcambre-la-2883,True,2026-07-23T15:06:32
standard,Bbb.Org,(225) 473-7164,website,welding,Donaldsonville,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/donaldsonville/category/welding,True,2026-07-23T15:11:06
standard,Meyers Machine & Welding Services,(337) 364-7133,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,"Bayou Welding Technologies, LLC",(337) 376-6372,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,"National Welding Supply Company, Inc.",(337) 365-6603,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Augusta's Custom Fab and Build Inc.,(504) 858-5855,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,American Metal Fab Inc,(504) 348-4400,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Tri Parish Welding,(985) 651-7091,gmaps,welding,LaPlace,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:02:24
standard,Morris Welding & METAL WORKS LLC Mobile,(985) 502-6326,gmaps,welding,LaPlace,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:02:24
standard,Templet Welding Services,(225) 644-1919,gmaps,welding,Gonzales,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:11:55
standard,"L.A. Fabrication, LLC",(504) 305-4003,gmaps,welding,Kenner,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:12:48
standard,D J's Welding Service,(985) 631-5011,mobile,welding service,Morgan City,LA,ddg_search,sole_proprietor,https://www.whereorg.com/d-js-welding-service-6747034,True,2026-07-23T00:15:53
standard,Hines Welding Services,(985) 385-0005,mobile,welding service,Morgan City,LA,ddg_search,sole_proprietor,https://www.chamberofcommerce.com/united-states/louisiana/morgan-city/welder/46149340-hines-welding-,True,2026-07-23T00:15:53
standard,Full-Service Residential &Commercial WeldING,(318) 746-0626,mobile,welding service,Bossier City,LA,ddg_search,sole_proprietor,https://www.littlejoesweldingsons.com/,True,2026-07-23T00:17:09
standard,States,(318) 507-8216,mobile,welding service,Bossier City,LA,directory_search,sole_proprietor,https://weldrunners.com/states/la/bossier-city,True,2026-07-23T00:17:14
standard,States,(318) 742-6714,mobile,welding service,Bossier City,LA,directory_search,sole_proprietor,https://weldrunners.com/states/la/bossier-city,True,2026-07-23T00:17:14
