priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Pacific Rim Tree Service,(425) 531-0677,verified_license,Tree Removal Service,Renton,WA,socrata_WA_contractors,,,,
standard,PACIFIC TREE SERVICES,(206) 799-2385,verified_license,Tree Removal Service,Tacoma,WA,socrata_WA_contractors,,,,
standard,PARRISH TREE SERVICE,(509) 240-2356,verified_license,Tree Removal Service,Goldendale,WA,socrata_WA_contractors,,,,
standard,PATRIOT TREE CARE,(253) 341-9465,verified_license,Tree Removal Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,PATTISON TIMBER FALLING LLC,(360) 244-9036,verified_license,Tree Removal Service,Long Beach,WA,socrata_WA_contractors,,,,
standard,Peninsula Tree Service Inc,(360) 649-5447,verified_license,Tree Removal Service,Poulsbo,WA,socrata_WA_contractors,,,,
standard,PILCHUCK TREE SERVICE LLC,(425) 359-9543,verified_license,Tree Removal Service,Granite Falls,WA,socrata_WA_contractors,,,,
standard,Pollards Tree Removal,(253) 448-4725,verified_license,Tree Removal Service,Anderson Island,WA,socrata_WA_contractors,,,,
standard,PON'S TREE SERVICE,(360) 870-2721,verified_license,Tree Removal Service,Spanaway,WA,socrata_WA_contractors,,,,
standard,Praxedes Tree Removal,(360) 979-3254,verified_license,Tree Removal Service,Seabeck,WA,socrata_WA_contractors,,,,
standard,PREMIER TREE SERVICE LLC,(509) 440-3540,verified_license,Tree Removal Service,Kennewick,WA,socrata_WA_contractors,,,,
standard,PRIMAL TREE SERVICE LLC,(360) 594-7251,verified_license,Tree Removal Service,Sedro Woolley,WA,socrata_WA_contractors,,,,
standard,PRIMAVERA TREE SERVICE LLC,(253) 344-8875,verified_license,Tree Removal Service,Spanaway,WA,socrata_WA_contractors,,,,
standard,PRIORITY TREE SERVICE LLC,(360) 949-9858,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,PROFESSIONAL TREE CARE LLC,(509) 707-8711,verified_license,Tree Removal Service,Pasco,WA,socrata_WA_contractors,,,,
standard,PROGRESSION TREE CARE LLC,(206) 930-3656,verified_license,Tree Removal Service,Woodinville,WA,socrata_WA_contractors,,,,
standard,PROMISED LAND TREE SERVS LLC,(206) 530-3538,verified_license,Tree Removal Service,Kent,WA,socrata_WA_contractors,,,,
standard,PRUSIK CONTRACTING,(509) 668-0778,verified_license,Tree Removal Service,Peshastin,WA,socrata_WA_contractors,,,,
standard,PUGET SOUND TREE SERVICE,(360) 866-1236,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,PUGH ARBORICULTURAL LLC,(253) 973-4253,verified_license,Tree Removal Service,Rainier,WA,socrata_WA_contractors,,,,
standard,PURE WOOD TREE SERVICE LLC,(253) 266-9533,verified_license,Tree Removal Service,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,QUALITY CUTTING INC,(360) 612-3691,verified_license,Tree Removal Service,Aberdeen,WA,socrata_WA_contractors,,,,
standard,"R E TREE EXPERT, LLC",(360) 210-6498,verified_license,Tree Removal Service,Ridgefield,WA,socrata_WA_contractors,,,,
standard,R&A TREE SERVICE LLC,(253) 365-9777,verified_license,Tree Removal Service,Enumclaw,WA,socrata_WA_contractors,,,,
standard,RAINIER STUMP GRINDING,(206) 650-4690,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,RAINIER TREE SERVICE LLC,(206) 769-8046,verified_license,Tree Removal Service,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,RAINIER TREE WORKS LLC,(206) 856-0251,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,RANGER TREE EXPERTS INC,(253) 678-3736,verified_license,Tree Removal Service,Lakewood,WA,socrata_WA_contractors,,,,
standard,REDLINE TREE SERVICES LLC,(509) 440-4397,verified_license,Tree Removal Service,Richland,WA,socrata_WA_contractors,,,,
standard,REDMANS TREE & YARD SERV INC,(503) 896-8010,verified_license,Tree Removal Service,Milwaukie,WA,socrata_WA_contractors,,,,
standard,RELIABLE STUMP GRINDING,(206) 510-8336,verified_license,Tree Removal Service,South Cle Elum,WA,socrata_WA_contractors,,,,
standard,REMBRANDT TREE CARE LLC,(509) 330-0699,verified_license,Tree Removal Service,Deary,WA,socrata_WA_contractors,,,,
standard,RESTORATION PRUNING,(360) 228-5511,verified_license,Tree Removal Service,Camas,WA,socrata_WA_contractors,,,,
standard,RF LOGGING & TREE REMOVAL SRVC,(509) 548-4427,verified_license,Tree Removal Service,Cashmere,WA,socrata_WA_contractors,,,,
standard,RIBBIT,(509) 869-1068,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,RICHARD GROTEFENDT,(206) 914-3591,verified_license,Tree Removal Service,North Bend,WA,socrata_WA_contractors,,,,
standard,RIVER CITY TREE WORKS LLC,(509) 723-6787,verified_license,Tree Removal Service,City Of Spokane Vall,WA,socrata_WA_contractors,,,,
standard,RJ'S TREE SERVICE,(509) 261-0325,verified_license,Tree Removal Service,Goldendale,WA,socrata_WA_contractors,,,,
standard,ROB'S TREE & SHRUB CARE,(509) 529-9459,verified_license,Tree Removal Service,Prescott,WA,socrata_WA_contractors,,,,
standard,Robs Northwest Tree Srvc LLC,(509) 656-4421,verified_license,Tree Removal Service,Easton,WA,socrata_WA_contractors,,,,
standard,ROCKY PEAK TREE SERVICE,(509) 579-6417,verified_license,Tree Removal Service,Ellensburg,WA,socrata_WA_contractors,,,,
standard,ROGER'S STUMP REMOVAL LLC,(360) 772-9003,verified_license,Tree Removal Service,Battle Ground,WA,socrata_WA_contractors,,,,
standard,ROMAN'S LANDSCAPING,(360) 241-1049,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,ROMANS TREE SERVICES LLC,(425) 325-2398,verified_license,Tree Removal Service,Everett,WA,socrata_WA_contractors,,,,
standard,RON WHITE ALL AMER ARBORIST,(509) 460-6837,verified_license,Tree Removal Service,Kennewick,WA,socrata_WA_contractors,,,,
standard,RON'S STUMP REMVL/TREE SER LLC,(800) 813-2682,verified_license,Tree Removal Service,Tenino,WA,socrata_WA_contractors,,,,
standard,RONIN TREE CARE INC,(360) 808-1121,verified_license,Tree Removal Service,Port Townsend,WA,socrata_WA_contractors,,,,
standard,ROOTED TREE CARE WA LLC,(503) 314-4771,verified_license,Tree Removal Service,Camas,WA,socrata_WA_contractors,,,,
standard,ROYAL TREE CARE LLC,(509) 641-1183,verified_license,Tree Removal Service,Davenport,WA,socrata_WA_contractors,,,,
standard,SADDLE ROCK TREE SERVICE LLC,(509) 470-0813,verified_license,Tree Removal Service,Cashmere,WA,socrata_WA_contractors,,,,
standard,SAEN TREE REMOVAL SERVICES LLC,(360) 324-8715,verified_license,Tree Removal Service,Mossyrock,WA,socrata_WA_contractors,,,,
standard,SALISH SEA TREE CARE & CON LLC,(206) 819-1294,verified_license,Tree Removal Service,Sumner,WA,socrata_WA_contractors,,,,
standard,SAM'S TREE CARE,(206) 854-4709,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,SAMURAI TREE SERVICE LLC,(360) 640-4328,verified_license,Tree Removal Service,Port Angeles,WA,socrata_WA_contractors,,,,
standard,SANTIAM TREE SERVICE INC,(541) 990-2353,verified_license,Tree Removal Service,Scio,WA,socrata_WA_contractors,,,,
standard,SCANDINAVIAN TREE CARE,(907) 518-4114,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,SCHMITZ TREE SERVICE LLC,(253) 740-0946,verified_license,Tree Removal Service,Buckley,WA,socrata_WA_contractors,,,,
standard,SEATTLE TREE CARE,(206) 789-0534,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,SELECTIVE TREE REMOVAL,(360) 862-9484,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,SHAFNER TREE SERVICE LLC,(253) 380-1289,verified_license,Tree Removal Service,Gig Harbor,WA,socrata_WA_contractors,,,,
standard,SHARP TREE REMOVAL LLC,(360) 213-5221,verified_license,Tree Removal Service,Brush Prairie,WA,socrata_WA_contractors,,,,
standard,SHARPY'S TREE SERVICE LLC,(509) 988-0212,verified_license,Tree Removal Service,Moses Lake,WA,socrata_WA_contractors,,,,
standard,SHELBY MILLER TREE SERVICE LLC,(425) 761-1880,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,SHOOK'S TREE SERV & RMVL LLC,(253) 241-9080,verified_license,Tree Removal Service,Tacoma,WA,socrata_WA_contractors,,,,
standard,SHOWMAN CLIMBING LLC,(513) 405-5308,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,SIGNATURE TREE SERVICE LLC,(360) 941-8105,verified_license,Tree Removal Service,Anacortes,WA,socrata_WA_contractors,,,,
standard,SKIRKO TREE SERVICE LLC,(509) 322-1454,verified_license,Tree Removal Service,Okanogan,WA,socrata_WA_contractors,,,,
standard,SKY TREE SERVICE LLC,(206) 602-0070,verified_license,Tree Removal Service,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,SKYLINE TREE SERVICE LLC,(509) 496-9793,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,SMITH LOGGING & TREE SERVICE,(253) 312-3842,verified_license,Tree Removal Service,Eatonville,WA,socrata_WA_contractors,,,,
standard,SMOKE CHIPPERS,(360) 298-8971,verified_license,Tree Removal Service,Naselle,WA,socrata_WA_contractors,,,,
standard,SMOKIN ACES TREE SERVICE,(509) 276-0418,verified_license,Tree Removal Service,Deer Park,WA,socrata_WA_contractors,,,,
standard,SNO-KING STUMP GRINDING,(206) 715-0110,verified_license,Tree Removal Service,Bothell,WA,socrata_WA_contractors,,,,
standard,SNOHOMISH TREE COMPANY LLC,(425) 315-3874,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,SOLSTICE TREE CARE LLC,(360) 969-4684,verified_license,Tree Removal Service,Lopez Island,WA,socrata_WA_contractors,,,,
standard,SOUND ARBOR LLC,(206) 595-0973,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,SOUND TREE CARE LLC,(206) 486-7790,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,SOUTH FORK TREE SERVICE,(425) 260-3487,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,SOUTH HILL TREE LLC,(253) 282-8613,verified_license,Tree Removal Service,Spanaway,WA,socrata_WA_contractors,,,,
standard,SPRING TREE EXPERTS LLC,(206) 714-0053,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,STANDARD PALLET CO,(509) 886-7881,verified_license,Tree Removal Service,Rock Island,WA,socrata_WA_contractors,,,,
standard,STANDING PEOPLE TREE CARE,(425) 870-5607,verified_license,Tree Removal Service,Lynnwood,WA,socrata_WA_contractors,,,,
standard,STAR TREE SERVICE LLC,(253) 853-8733,verified_license,Tree Removal Service,Gig Harbor,WA,socrata_WA_contractors,,,,
standard,STEVE'S TREE SERVICE LLC,(810) 986-0204,verified_license,Tree Removal Service,Bellingham,WA,socrata_WA_contractors,,,,
standard,STIGALL TREE SERVICE LLC,(360) 775-9751,verified_license,Tree Removal Service,Port Angeles,WA,socrata_WA_contractors,,,,
standard,STRETCH TREE SERVICE LLC,(541) 399-4222,verified_license,Tree Removal Service,Hood River,WA,socrata_WA_contractors,,,,
standard,STRONG ROOTS TREE SERVICE LLC,(208) 301-1381,verified_license,Tree Removal Service,Princeton,WA,socrata_WA_contractors,,,,
standard,STUMP GRINDING NORTHWEST,(425) 221-2085,verified_license,Tree Removal Service,Kirkland,WA,socrata_WA_contractors,,,,
standard,STURDY TREE SOLUTIONS LLC,(208) 446-7006,verified_license,Tree Removal Service,Quilcene,WA,socrata_WA_contractors,,,,
standard,SUNRISE TREE & YARD LLC,(425) 773-2310,verified_license,Tree Removal Service,Lynnwood,WA,socrata_WA_contractors,,,,
standard,SURE CUT TREE SERVICE LLC,(509) 821-1871,verified_license,Tree Removal Service,Clayton,WA,socrata_WA_contractors,,,,
standard,SYLVANSCAPE TREE CARE CO,(360) 468-4021,verified_license,Tree Removal Service,Lopez Island,WA,socrata_WA_contractors,,,,
standard,T&N TREE SERVICES LLC,(360) 984-0850,verified_license,Tree Removal Service,Woodland,WA,socrata_WA_contractors,,,,
standard,TALL FIR TREE EXPERTS LLC,(253) 267-4915,verified_license,Tree Removal Service,Wilkeson,WA,socrata_WA_contractors,,,,
standard,TALL TREE SRVC/EASTERN WA INC,(509) 747-8733,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,TAPPO TREE COMPANY LLC,(509) 480-7306,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,TBT STUMP GRINDING,(360) 319-4004,verified_license,Tree Removal Service,Lynden,WA,socrata_WA_contractors,,,,
standard,TED'S PRO SERVICE LLC,(425) 518-7744,verified_license,Tree Removal Service,Redmond,WA,socrata_WA_contractors,,,,
standard,TERRAN FORESTRY LLC,(509) 936-4246,verified_license,Tree Removal Service,Colbert,WA,socrata_WA_contractors,,,,
standard,TGI,(208) 310-5915,verified_license,Tree Removal Service,Palouse,WA,socrata_WA_contractors,,,,
standard,THE HONEST ARBORIST LLC,(425) 220-9085,verified_license,Tree Removal Service,Burlington,WA,socrata_WA_contractors,,,,
standard,THE NEW NRTHRN TREE SRVCS LLC,(206) 712-0044,verified_license,Tree Removal Service,Auburn,WA,socrata_WA_contractors,,,,
standard,THE TREE STEWARDS LLC,(425) 333-5551,verified_license,Tree Removal Service,Carnation,WA,socrata_WA_contractors,,,,
standard,THIN AIR LOGGING,(509) 670-8139,verified_license,Tree Removal Service,Peshastin,WA,socrata_WA_contractors,,,,
standard,THOMAS TREE SERVICE,(360) 561-9589,verified_license,Tree Removal Service,Lacey,WA,socrata_WA_contractors,,,,
standard,THOUSAND OAKS LLC,(425) 516-3604,verified_license,Tree Removal Service,Kent,WA,socrata_WA_contractors,,,,
standard,THREE RIVERS ARBOR CARE INC,(509) 557-2251,verified_license,Tree Removal Service,Winthrop,WA,socrata_WA_contractors,,,,
standard,THUNDERCATS TREE EXPERTS LLC,(425) 757-3894,verified_license,Tree Removal Service,Maple Valley,WA,socrata_WA_contractors,,,,
standard,TIDAL TREE SERVICE LLC,(541) 207-7505,verified_license,Tree Removal Service,Port Angeles,WA,socrata_WA_contractors,,,,
standard,TIMBER SHEPHERDS LLC,(206) 604-9083,verified_license,Tree Removal Service,Woodinville,WA,socrata_WA_contractors,,,,
standard,Timm's Tree Care LLC,(360) 292-0076,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,TIP TOP TREE SERVICE,(253) 891-8492,verified_license,Tree Removal Service,Buckley,WA,socrata_WA_contractors,,,,
standard,TOBINS TREE SERVICE,(360) 701-9085,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,TOLT TREE CARE INC,(425) 417-0382,verified_license,Tree Removal Service,Duvall,WA,socrata_WA_contractors,,,,
standard,TONYS PROFSSNL TREE SRVC LLC,(206) 510-0776,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,TOP CUT TREE SERVICE INC,(253) 941-0828,verified_license,Tree Removal Service,Kent,WA,socrata_WA_contractors,,,,
standard,TOP NOTCH TREE SERVICE,(509) 279-9985,verified_license,Tree Removal Service,Loon Lake,WA,socrata_WA_contractors,,,,
standard,TOP TREE SERVICE LLC,(509) 943-7032,verified_license,Tree Removal Service,West Richland,WA,socrata_WA_contractors,,,,
standard,TREE PEOPLE INC,(206) 853-4538,verified_license,Tree Removal Service,Edmonds,WA,socrata_WA_contractors,,,,
standard,TREE & LANDSCAPE SERVICES LLC,(208) 714-9597,verified_license,Tree Removal Service,Coeur D Alene,WA,socrata_WA_contractors,,,,
standard,TREE AMIGOS LLC,(503) 766-9876,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,TREE CARE SERVICE 365 LLC,(360) 910-3067,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,TREE CLIMBER NW,(360) 356-6316,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,TREE CONTRACTORS NORTHWEST INC,(360) 608-7835,verified_license,Tree Removal Service,Ridgefield,WA,socrata_WA_contractors,,,,
standard,TREE GUYS INC,(360) 920-6285,verified_license,Tree Removal Service,Bellingham,WA,socrata_WA_contractors,,,,
standard,TREE HARMONY ARBORISTS LLC,(206) 275-0991,verified_license,Tree Removal Service,Colorado Springs,WA,socrata_WA_contractors,,,,
standard,TREE KEEPER'S TREE/SHRUB S LLC,(208) 310-9847,verified_license,Tree Removal Service,Deland,WA,socrata_WA_contractors,,,,
standard,TREE LINE LLC,(360) 820-0768,verified_license,Tree Removal Service,Bellingham,WA,socrata_WA_contractors,,,,
standard,TREE NINJAS LLC,(360) 522-6132,verified_license,Tree Removal Service,Duvall,WA,socrata_WA_contractors,,,,
standard,TREE RECYCLERS,(253) 941-2948,verified_license,Tree Removal Service,Federal Way,WA,socrata_WA_contractors,,,,
standard,TREE TOP TREE SERVICE,(425) 258-2013,verified_license,Tree Removal Service,Marysville,WA,socrata_WA_contractors,,,,
standard,TREE133 LLC,(206) 745-0473,verified_license,Tree Removal Service,Greenwood,WA,socrata_WA_contractors,,,,
standard,TREECAREX LLC,(360) 723-2714,verified_license,Tree Removal Service,Battle Ground,WA,socrata_WA_contractors,,,,
standard,TREECRAFT ARBOREAL ARTS,(509) 954-9902,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,TREEFOLK,(425) 971-6093,verified_license,Tree Removal Service,Bellingham,WA,socrata_WA_contractors,,,,
standard,TREEPRO LANDSCAPE COMPANY LLC,(208) 660-0600,verified_license,Tree Removal Service,Harrison,WA,socrata_WA_contractors,,,,
standard,TREESOURCE INC,(253) 350-4722,verified_license,Tree Removal Service,Federal Way,WA,socrata_WA_contractors,,,,
standard,Treewalker LLC,(360) 481-5330,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,TREEWORKS.COM,(206) 356-5111,verified_license,Tree Removal Service,Burien,WA,socrata_WA_contractors,,,,
standard,TRELSTAD TREE,(206) 935-4116,verified_license,Tree Removal Service,Maple Valley,WA,socrata_WA_contractors,,,,
standard,TRICKINNEX TREE TRMG & FLG LLC,(509) 653-1937,verified_license,Tree Removal Service,Naches,WA,socrata_WA_contractors,,,,
standard,TRIDENT TREE CARE INC,(360) 912-5419,verified_license,Tree Removal Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,TRILLIUM TREE CARE LLC,(360) 320-4422,verified_license,Tree Removal Service,Olga,WA,socrata_WA_contractors,,,,
standard,TS TREE SERVICE LLC,(509) 253-7171,verified_license,Tree Removal Service,Appleton,WA,socrata_WA_contractors,,,,
standard,TUMWATER TREE SERVICE LLC,(509) 433-4840,verified_license,Tree Removal Service,Peshastin,WA,socrata_WA_contractors,,,,
standard,Twin Tree Urban Forestry,(206) 940-9776,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,UP & UP TREE CARE,(360) 953-4507,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,URBAN ARBORIST LLC,(206) 930-1427,verified_license,Tree Removal Service,Shoreline,WA,socrata_WA_contractors,,,,
