priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,HYPERFURY LOGISTICS INC,8337227355,,trucking/logistics,DORAL,FL,adapter:fmcsa_census,,,,
standard,A & E TOW TRANSPORT SERVICE INC,7862470085,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CASTLES SOLUTIONS LLC,8668540532,,trucking/logistics,GAINESVILLE,FL,adapter:fmcsa_census,,,,
standard,ROAD RUNNER MOVING AND STORAGE INC,8446531407,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MARVIN E ENGLISH,6184075239,,trucking/logistics,LAKE PLACID,FL,adapter:fmcsa_census,,,,
standard,KK JAYARAMAN MD,3528123427,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,AMERICAN AUTO MOVING INC,8887102886,,trucking/logistics,NORTH MIAMI,FL,adapter:fmcsa_census,,,,
standard,TRUSTED TRAILER TRANSPORTS INC,8636612274,,trucking/logistics,LAKELAND,FL,adapter:fmcsa_census,,,,
standard,KAAB DELIVERY,8443785222,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SOUTHERN LITHO LLC,8006697744,,trucking/logistics,NAPLES,FL,adapter:fmcsa_census,,,,
standard,HAUL OF FAME TRANSPORT INC,8882158934,,trucking/logistics,TEMPLE TERR,FL,adapter:fmcsa_census,,,,
standard,WILLIE JOHNSON JR,8634226659,,trucking/logistics,DAVENPORT,FL,adapter:fmcsa_census,,,,
standard,METAL DIRECT LOGISTICS INC,8446382548,,trucking/logistics,PALM CITY,FL,adapter:fmcsa_census,,,,
standard,WM F PUCKETT INC,3867492470,,trucking/logistics,BARBERVILLE,FL,adapter:fmcsa_census,,,,
standard,CENTRAL FLORIDA HOTSHOTS LLC,8638128248,,trucking/logistics,HIGHLAND CITY,FL,adapter:fmcsa_census,,,,
standard,CARRIER NATION LOGISTICS LLC,8883834321,,trucking/logistics,MADISON,FL,adapter:fmcsa_census,,,,
standard,ANDY TRANSPORTATION LLC,5613511040,,trucking/logistics,ROYAL PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,DK & D TRANSPORTATON INC,9089432722,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,A J PANZARELLA LLC,8777209594,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,RED WING TRUCKS INC,7863122588,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MOVING KINGDOM INC,8884934316,,trucking/logistics,NORTH MIAMI BEACH,FL,adapter:fmcsa_census,,,,
standard,MANCO LOGISTICS CORP,8663117748,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,KIMAL LUMBER COMPANY,9416505028,,trucking/logistics,NOKOMIS,FL,adapter:fmcsa_census,,,,
standard,RED BONE TRUCKING INC,9547937541,,trucking/logistics,HOLLYWOOD,FL,adapter:fmcsa_census,,,,
standard,THE VACATION SENSATION LLC,8006883301,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,WE RUN UNITED LLC,8889957455,,trucking/logistics,MARIANNA,FL,adapter:fmcsa_census,,,,
standard,SHEER ENTERPRISES INCORPORATED,8443443012,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,COASTAL PAVING & SEALANT LLC,5613084555,,trucking/logistics,HOBE SOUND,FL,adapter:fmcsa_census,,,,
standard,HENRY D TUMINI,8138720807,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,ALEXIS HERNANDEZ,7869992279,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,URGENT FREIGHTS INC,8558743683,,trucking/logistics,PLANTATION,FL,adapter:fmcsa_census,,,,
standard,JBS FREIGHT AND DELIVERY CORP,9547931142,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,HERBECA LLC,4077159075,,trucking/logistics,HIGHLAND CITY,FL,adapter:fmcsa_census,,,,
standard,ALL MOTION MOVING SERVICES,8005261638,,trucking/logistics,OCOEE,FL,adapter:fmcsa_census,,,,
standard,A PLUS VAN LINES,8772101122,,trucking/logistics,HALLANDALE,FL,adapter:fmcsa_census,,,,
standard,FLORIDA STRUT LLC,3525725264,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,AEY LOGISTICS LLC,8008006072,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,LIFE DELIVERANCE MINISTRIES INC,8506569042,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,NOLAN LEE PLANKETT TRINITY WOODWORKS,8505459565,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,EQUIPMENT USA LLC,8132642456,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,BIG ISLAND FRUIT INC,2392893430,,trucking/logistics,IMMOKALEE,FL,adapter:fmcsa_census,,,,
standard,MARGOLLES TRUCKING CORP,7862550417,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,COLONIAL VAN LINES OF CALIFORNIA LLC,8009707498,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,ORANGERHINOS LLC,8442277722,,trucking/logistics,AVENTURA,FL,adapter:fmcsa_census,,,,
standard,J & J TRANSPORTATION INC,8884743100,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,RANDY FOX INC,8665260303,,trucking/logistics,LEHIGH ACRES,FL,adapter:fmcsa_census,,,,
standard,SUPER SPEEDY INC,4079470514,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,TUPUSOV LOGISTICS SERVICES LLC,8883713565,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,PRIDE DEALER SERVICES INC,8888251332,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,EXCOMMUNICADO CONFIDO EXPRESS TRUST ENTERPRISE,8889619873,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,IMPERIAL FREIGHT LINES LLC,8554339719,,trucking/logistics,LAUDERHILL,FL,adapter:fmcsa_census,,,,
standard,TRANSPORTS BY COLEY LLC,8446426600,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,PRYOR TRUCKING INC,8506739267,,trucking/logistics,MADISON,FL,adapter:fmcsa_census,,,,
standard,CIRCLE D SERVICES INC,3522666500,,trucking/logistics,BELLEVIEW,FL,adapter:fmcsa_census,,,,
standard,BOXED HAUL LLC,4078014328,,trucking/logistics,CLARCONA,FL,adapter:fmcsa_census,,,,
standard,JOSEPH MICHAEL BROWN,8137831079,,trucking/logistics,CRYSTAL SPRINGS,FL,adapter:fmcsa_census,,,,
standard,JUSTO SANCHEZ,7864681154,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,NEX MOVE INC,8006474110,,trucking/logistics,PALM HABOR,FL,adapter:fmcsa_census,,,,
standard,LANDSTAR GEMINI INC,8008729400,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,PROLIFIC CONSULTING FIRM LLC,8008588742,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,BROTHERS SEAFOOD LLC,3059520424,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,RESTREPO'S TRUCKING SERVICES LLC,8135621516,,trucking/logistics,VALRICO,FL,adapter:fmcsa_census,,,,
standard,FLORIDAEXPRESSLLC,8884341555,,trucking/logistics,DELTONA,FL,adapter:fmcsa_census,,,,
standard,QUICK LANE CARGO LLC,0048669195936,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,SHIFTER INC,8883838184,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ABAD DISTRIBUTION LLC,7029852103,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,AUTOMOTIVE VIDEO INNOVATIONS INC,8007187246,,trucking/logistics,FORT MYERS,FL,adapter:fmcsa_census,,,,
standard,ULTRA BOX,8005668269,,trucking/logistics,BRADENTON,FL,adapter:fmcsa_census,,,,
standard,AQUA GULF SUPPLY CHAIN SOLUTIONS LLC,8777757447,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,C1 BANK,8772662265,,trucking/logistics,SAINT PETERSBURG,FL,adapter:fmcsa_census,,,,
standard,TULIPAN EXPRESS CORP,7864731726,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,FRANCISCO RAFAEL JIMENEZ,30521891787,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,EVENT EQUIPMENT LEASING INC,3862542700,,trucking/logistics,DAYTONA BEACH,FL,adapter:fmcsa_census,,,,
standard,JACOBO JAIME RODRIGUEZ,2398396602,,trucking/logistics,IMMOKALEE,FL,adapter:fmcsa_census,,,,
standard,PEDRAIL SYSTEMS LLC,8444733724,,trucking/logistics,HIALEAH,FL,adapter:fmcsa_census,,,,
standard,509 TRANS ING LLC,7864474412,,trucking/logistics,MIDDLEBURG,FL,adapter:fmcsa_census,,,,
standard,ECU TRUCKING INC,8333287447,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JOHN ROONEY & JOE MAGURTZ,2393343337,,trucking/logistics,FORT MYERS,FL,adapter:fmcsa_census,,,,
standard,MAKING MOVES USA LLC,8443055464,,trucking/logistics,DAVIE,FL,adapter:fmcsa_census,,,,
standard,CRAPPY FATSUCKERS INC,7862430213,,trucking/logistics,PRINCETON,FL,adapter:fmcsa_census,,,,
standard,CHAMPION AUTOSPORT TRANSPORT INC,8663810715,,trucking/logistics,PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,HOMESAFE TRANSIT LLC,8332117902,,trucking/logistics,WEST PALM BCH,FL,adapter:fmcsa_census,,,,
standard,WHITNEY TRANSPORT LLC,8887174271,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,VI & VI TRANSPORT LLC,7862221415,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,MICHAEL TRANSPORTATION LLC,8886595532,,trucking/logistics,LAKE MARY,FL,adapter:fmcsa_census,,,,
standard,CHOICE MOVING LLC,8336683100,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,USA MOVING SOLUTIONS LLC,8775312813,,trucking/logistics,SOUTH DAYTONA,FL,adapter:fmcsa_census,,,,
standard,R CREWS SEPTIC INC,8636753500,,trucking/logistics,LABELLE,FL,adapter:fmcsa_census,,,,
standard,DARIAS LOGISTICS CORP,8005244765,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SAMUEL MUSTAFA,40774323004,,trucking/logistics,LARGO,FL,adapter:fmcsa_census,,,,
standard,CENTRAL CONSTRUCTION & EQUIPMENT INC,3527467776,,trucking/logistics,CRYSTAL RIVER,FL,adapter:fmcsa_census,,,,
standard,SALVADOR PEREZ HARVESTING INC,8637722602905,,trucking/logistics,INDIANTOWN,FL,adapter:fmcsa_census,,,,
standard,YANDI MENDEZ VASALLO,7864476213,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,RIBADAO LUMBER & FLOORING LLC,8885052827,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CHIRINO WRECKER,3052442159,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,PALLADIUM DISTRIBUTION CORP,3053089002,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ORLAN FRUIT & PRODUCE INC,3056070734,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,FERNANDEZ FAMILY SERVICES LLC,7862507892,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ENZO & LUCAS CORP,7865217092,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ALDO C ESTEVEZ,78638297822,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,AMERICAN FINANCIAL RELIEF CENTER INC,8888569799,,trucking/logistics,CLEARWATER,FL,adapter:fmcsa_census,,,,
standard,OG TRANSPORT SERVICES,7276572542,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,D & V EXPRESS CORP,7867097425,,trucking/logistics,NAPLES,FL,adapter:fmcsa_census,,,,
standard,STEVE ETIENNE,7862172882,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,SANCHEZ AND SON INC,3055521394,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SIX STAR TRUCK BROKERS,4073260802,,trucking/logistics,BRANDON,FL,adapter:fmcsa_census,,,,
standard,SIR RABBIT RUN LLC,8595197925,,trucking/logistics,MORRISTON,FL,adapter:fmcsa_census,,,,
standard,PRIME TOWING AND TRANSPORTATION INC,7866728136,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ELITE VELOCITY LOGISTICS LLC,8554515777,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,HACIENDA ALEJANDRO INC,40720206381,,trucking/logistics,CLERMONT,FL,adapter:fmcsa_census,,,,
standard,RAYNOR SHINE RECYCLING SOLUTIONS LLC,18779758733,,trucking/logistics,OCOEE,FL,adapter:fmcsa_census,,,,
standard,LC TRANSPORT USA,8138439062,,trucking/logistics,RIVERVIEW,FL,adapter:fmcsa_census,,,,
standard,BIG RON'S WASTE LLC,3055883091,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,J AND B TRANSPORT INC,3057983417,,trucking/logistics,MIAMI GARDENS,FL,adapter:fmcsa_census,,,,
standard,USA TRUCKING SOLUTION INC,7863997250,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CONTE INTERMODAL INC,8003660402,,trucking/logistics,WINTER GARDEN,FL,adapter:fmcsa_census,,,,
standard,RICARDO BETANCOURT,7862776489,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,L & Y TRANSPORT CORP,7866249214,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,JOSE O REYES,8322506356,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,ELITE INSTALL SOLUTIONS INC,8336948367,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JACOR LOGISTICS OF FLORIDA INC,7862290007,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MAURA AUTO SHOP INC,7867147590,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,BLACK PALM EXPORT IMPORT LLC,9546638243,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,COASTWISE LLC,3052815536,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JAILYN FERNANDEZ ESTATE TRUST,8009043438,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,NATIONAL RELOCATION GROUP LLC,8332054724,,trucking/logistics,WEST PALM BCH,FL,adapter:fmcsa_census,,,,
standard,POPEES TRUCKING INC,3524737040,,trucking/logistics,LAKE GENEVA,FL,adapter:fmcsa_census,,,,
standard,N SERVICES GROUP CORP,3059889241,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,NINJAS CARE CORP,8777102595,,trucking/logistics,LAKE MARY,FL,adapter:fmcsa_census,,,,
standard,CHILL-PRO LLC,8667837670,,trucking/logistics,WESTON,FL,adapter:fmcsa_census,,,,
standard,HEI TRANSPORT SERVICES LLC,7863668639,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ALBRITTON TRACTOR SERVICE INC,8636403088,,trucking/logistics,ALTURAS,FL,adapter:fmcsa_census,,,,
standard,ANGEL GUARD CORP,4072300149,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,FOREVER FLEET MANAGEMENT INC,8883363837,,trucking/logistics,LEHIGH ACRES,FL,adapter:fmcsa_census,,,,
standard,BRAVO FAST DELIVERY LLC,3054942889,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ON TIME LOADING LLC,8776684630,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DEREK KIRKLAND,28635956512,,trucking/logistics,POLK CITY,FL,adapter:fmcsa_census,,,,
standard,TOP MOVERS INC,8007883155,,trucking/logistics,HOLLYWOOD,FL,adapter:fmcsa_census,,,,
standard,GEORGE W GLOCKNER JR,8632875809,,trucking/logistics,WINTER HAVEN,FL,adapter:fmcsa_census,,,,
standard,JUAN R FERNANDEZ,3052184682,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,BAYLIFE LOGISTICS LLC,8137658723,,trucking/logistics,BRANDON,FL,adapter:fmcsa_census,,,,
standard,S C TRUCKING,4076393820,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,FRANK FERNANDEZ PEREZ,7867202229,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DONNA ROOT,3864544909,,trucking/logistics,HIGH SPRINGS,FL,adapter:fmcsa_census,,,,
standard,PRE CON TRANSPORTATION COMPANY,8635374762,,trucking/logistics,ALTURAS,FL,adapter:fmcsa_census,,,,
standard,ORANGE STATE LOGISTICS LLC,8666900486,,trucking/logistics,PANAMA CITY,FL,adapter:fmcsa_census,,,,
standard,FRANK GUTIERREZ TRUCKING,8636730102,,trucking/logistics,LABELLE,FL,adapter:fmcsa_census,,,,
standard,PLANTATION CONCRETE,8882566314,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,MEGA VAN LINES INC,8888306399,,trucking/logistics,DEL RAY BEACH,FL,adapter:fmcsa_census,,,,
standard,CONTINENTAL VAN LINES INC,8778650590,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,HER FER JOR INVESTMENT INC,7862779444,,trucking/logistics,CAPE CORAL,FL,adapter:fmcsa_census,,,,
standard,GOLD STANDARD MOVING AND STORAGE LLC,8889180355,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,WILLIE MITCHELL JR,8509734873,,trucking/logistics,MADISON,FL,adapter:fmcsa_census,,,,
standard,A1 DELIVERY SERVICES INC,8006403938,,trucking/logistics,HOLLYWOOD,FL,adapter:fmcsa_census,,,,
standard,RZAMBRANO TRANSPORTATION LLC,8004837470,,trucking/logistics,HAINES CITY,FL,adapter:fmcsa_census,,,,
standard,STR8 & NARROW CARGO LLC,8555037374,,trucking/logistics,PLANTATION,FL,adapter:fmcsa_census,,,,
standard,OUR OWN LANE EXPRESS LLC,7864610919,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CAPIO LA EXPRESS CORP,7863959746,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JEFFERSON BARCO TRUCKING INC,2088104759,,trucking/logistics,ROYAL PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,SHABANEH TRANSPORTATION LLC,8507040918,,trucking/logistics,LAND O LAKES,FL,adapter:fmcsa_census,,,,
standard,WAIMER TRUCKING CORP,3053165667,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,AMERICAN MOVERS COMPANY LLC,8774111101,,trucking/logistics,BOCA RATON,FL,adapter:fmcsa_census,,,,
standard,ZIP CITY LOGISTICS LLC,8005650919,,trucking/logistics,VENICE,FL,adapter:fmcsa_census,,,,
standard,SUNSHINE AUTO CARRIER LLC,56140942740,,trucking/logistics,BOCA RATON,FL,adapter:fmcsa_census,,,,
standard,PEPE TOWING INC,7866165146,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SOLID GROUND CONCRETE PUMPING LLC,8442576543,,trucking/logistics,DELAND,FL,adapter:fmcsa_census,,,,
standard,ICS DELIVERY SOLUTIONS LLC,9415927145,,trucking/logistics,TALLEVAST,FL,adapter:fmcsa_census,,,,
standard,JILA CARGO GROUP INC,3059221186,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,ZAKLINE TRANSPORTATION LLC,3213307708,,trucking/logistics,RIVERVIEW,FL,adapter:fmcsa_census,,,,
standard,FELIX A SUAREZ,7863688277,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,1ST CHOICE TRANSPORT SERVICE LLC,8004099718,,trucking/logistics,FORT MYERS,FL,adapter:fmcsa_census,,,,
standard,KINART TRANSPORTATION INC,8136591413,,trucking/logistics,SYDNEY,FL,adapter:fmcsa_census,,,,
standard,ALL IN THE FAMILY MVG & STORGE,8883016683,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,LG PAVING AND CONSTRUCTION CORP,7864400007,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SOUTHEAST TOWING SERVICES INC,3053238797,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,PRESTIGE BUS LINES LLC,7869180892,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MOVING SERVICES OF AMERICA,8886582221,,trucking/logistics,PALM BCH GDNS,FL,adapter:fmcsa_census,,,,
standard,RONNY WALKER,8505192286,,trucking/logistics,WOODVILLE,FL,adapter:fmcsa_census,,,,
standard,EXCLUSIVE VAN LINES LLC,8882621508,,trucking/logistics,AVENTURA,FL,adapter:fmcsa_census,,,,
standard,JUDITH TRANSPORT & LOGISTICS LLC,8009980368,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,JESSICA THOMAS,8005620301,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,PIVOTAL UTILITY HOLDINGS INC,56175961052,,trucking/logistics,DORAL,FL,adapter:fmcsa_census,,,,
standard,2SISTERS LOGISTICS LLC,8778337907,,trucking/logistics,CLERMONT,FL,adapter:fmcsa_census,,,,
standard,WALTER D ROWELL,8505844516,,trucking/logistics,SHADY GROVE,FL,adapter:fmcsa_census,,,,
standard,NATHAN E SMITH,8776153650,,trucking/logistics,WEIRSDALE,FL,adapter:fmcsa_census,,,,
standard,LAR TRANSPORTATION CORP,3056802090,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,COMPANIA FERRER TRANSPORTATION INC,7867638476,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,PACK AND SHIP MOVERS LLC,8003977799,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,BRISAS EMPANADAS LLC,8552747271,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,REINEL RODRIGUEZ,7862583952,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SEMINOLE AUTO TRANSPORT INC,8773643888,,trucking/logistics,JENSEN BEACH,FL,adapter:fmcsa_census,,,,
standard,JERMAINE D BROWN,3524843260,,trucking/logistics,LOWELL,FL,adapter:fmcsa_census,,,,
standard,DIVERSE LOGISTICS AND DISTRIBUTION LLC,8008637730,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,FIDEL PENA,7864004502,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,QURIA TRANSPORT INC,9047083764,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,ANYI TRUCKING INC,7868128189,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MOVING AND STORAGE ACCOUNTING INC,8665642363,,trucking/logistics,COCONUT CREEK,FL,adapter:fmcsa_census,,,,
standard,SENDING SERVICES CORP,8776151727,,trucking/logistics,MEDLEY,FL,adapter:fmcsa_census,,,,
standard,FUSION VAN LINES INC,8884509884,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,GUSTAFSON'S LLC,8775099653,,trucking/logistics,GREEN COVE SPRINGS,FL,adapter:fmcsa_census,,,,
standard,NEOS TRANSPORT OPERATIONS INC,8443703800,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,HOUGH & HOUGH LOGISTICS LLC,8008019271,,trucking/logistics,VALRICO,FL,adapter:fmcsa_census,,,,
standard,VINTAGE VAN LINES INC,8446006064,,trucking/logistics,HIALEAH,FL,adapter:fmcsa_census,,,,
standard,DRIZZYFADE LLC,8663707192,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,T&T SONS INC,8595763316,,trucking/logistics,OVIEDO,FL,adapter:fmcsa_census,,,,
standard,L&R MOVING PRO LLC,8139550239,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,TAURUS TRANSPORT EXPRESS CORP,3057675665,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,PILYER TRUCKING LLC,8003540333,,trucking/logistics,TITUSVILLE,FL,adapter:fmcsa_census,,,,
standard,RR VIEGAS LOGISTICS LLC,21972322825,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,WILLARD MCGAHEY INC,3869727221,,trucking/logistics,BOSTWICK,FL,adapter:fmcsa_census,,,,
standard,JLR EXPRESS CORP,7862714489,,trucking/logistics,HIALEAH,FL,adapter:fmcsa_census,,,,
standard,TRIANGLE EXPRESS TRANSPORTATION LLC,5025541106,,trucking/logistics,WINTER HAVEN,FL,adapter:fmcsa_census,,,,
standard,MASCO EXPRESS CORP,9072442996,,trucking/logistics,CRYSTAL RIVER,FL,adapter:fmcsa_census,,,,
